case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0001,CSE-01,2024-10-10T09:26:51.926391,2024-10-10T10:07:06.421391,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-00005""]"
CAS-CSE-01-0002,CSE-01,2024-10-29T11:19:24.407078,2024-10-29T12:16:14.033227,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00006""]"
CAS-CSE-01-0003,CSE-01,2024-10-14T13:25:26.774155,2024-10-14T13:46:46.438224,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-00013""]"
CAS-CSE-01-0004,CSE-01,2024-10-14T10:26:46.287354,2024-10-14T11:19:47.672552,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-00014""]"
CAS-CSE-01-0005,CSE-01,2024-10-02T02:53:37.987051,2024-10-02T04:09:42.054647,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,Resolved,"[""ALT-CSE-01-00016""]"
CAS-CSE-01-0006,CSE-01,2024-11-28T03:43:04.942998,2024-11-28T06:29:48.862415,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,Resolved,"[""ALT-CSE-01-00020""]"
CAS-CSE-01-0007,CSE-01,2024-12-25T16:13:21.888442,2024-12-25T16:46:52.540143,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,Resolved,"[""ALT-CSE-01-00028""]"
CAS-CSE-01-0008,CSE-01,2024-12-10T16:56:21.939720,2024-12-10T17:32:24.771239,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,True,False Positive,"[""ALT-CSE-01-00030""]"
CAS-CSE-01-0009,CSE-01,2024-10-25T06:16:05.160730,2024-10-25T09:10:17.784187,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,Resolved,"[""ALT-CSE-01-00031""]"
CAS-CSE-01-0010,CSE-01,2024-12-23T22:52:17.686593,2024-12-24T00:09:51.807049,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,False,False Positive,"[""ALT-CSE-01-00033""]"
CAS-CSE-01-0011,CSE-01,2024-10-06T22:11:42.663870,2024-10-06T23:19:45.228335,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-00035""]"
CAS-CSE-01-0012,CSE-01,2024-10-19T01:01:57.224080,2024-10-19T01:50:42.381788,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-00036""]"
CAS-CSE-01-0013,CSE-01,2024-10-08T23:07:42.688444,2024-10-08T23:26:35.037511,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00037""]"
CAS-CSE-01-0014,CSE-01,2024-12-28T04:20:08.428451,2024-12-28T05:44:38.327162,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,Resolved,"[""ALT-CSE-01-00045""]"
CAS-CSE-01-0015,CSE-01,2024-10-08T07:31:14.733620,2024-10-08T08:20:32.128003,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,True,True Positive - Remediated,"[""ALT-CSE-01-00047""]"
CAS-CSE-01-0016,CSE-01,2024-12-27T08:07:12.548109,2024-12-27T08:59:34.392492,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-00059""]"
CAS-CSE-01-0017,CSE-01,2024-12-23T13:07:46.230484,2024-12-23T15:10:56.930772,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-05,False,False Positive,"[""ALT-CSE-01-00070""]"
CAS-CSE-01-0018,CSE-01,2024-10-24T05:33:00.234315,2024-10-24T07:57:44.995259,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,False Positive,"[""ALT-CSE-01-00075""]"
CAS-CSE-01-0019,CSE-01,2024-10-23T10:57:53.803293,2024-10-23T11:41:43.673889,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,True,False Positive,"[""ALT-CSE-01-00076""]"
CAS-CSE-01-0020,CSE-01,2024-11-11T14:46:53.561662,2024-11-11T15:26:10.845443,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-03,True,Resolved,"[""ALT-CSE-01-00083""]"
CAS-CSE-01-0021,CSE-01,2024-12-03T06:43:20.570371,2024-12-03T09:13:56.344447,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,Resolved,"[""ALT-CSE-01-00086""]"
CAS-CSE-01-0022,CSE-01,2024-12-15T00:04:58.044572,2024-12-15T01:00:16.424393,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,False Positive,"[""ALT-CSE-01-00091""]"
CAS-CSE-01-0023,CSE-01,2024-12-02T20:57:51.212575,2024-12-02T21:32:40.521772,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-00092""]"
CAS-CSE-01-0024,CSE-01,2024-12-09T21:59:12.242562,2024-12-09T22:38:55.097264,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,True,False Positive,"[""ALT-CSE-01-00099""]"
CAS-CSE-01-0025,CSE-01,2024-10-02T04:42:07.882385,2024-10-02T05:24:54.696025,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,False Positive,"[""ALT-CSE-01-00107""]"
CAS-CSE-01-0026,CSE-01,2024-10-07T08:21:04.466912,2024-10-07T09:06:45.436281,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-02,False,Resolved,"[""ALT-CSE-01-00108""]"
CAS-CSE-01-0027,CSE-01,2024-10-25T02:21:54.178031,2024-10-25T03:06:42.398941,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-00109""]"
