alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-00000,CSE-11,CRITICAL,2024-10-11T16:43:10,2024-10-11T16:52:36.082953,2024-10-11T17:42:30.369684,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00001,CSE-11,CRITICAL,2024-10-17T22:36:48,2024-10-17T22:58:08.181237,2024-10-17T23:26:43.619688,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00002,CSE-11,MEDIUM,2024-10-04T14:43:44,2024-10-04T14:50:19.406163,2024-10-04T15:40:17.150051,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00003,CSE-11,MEDIUM,2024-10-24T22:35:22,2024-10-24T22:53:11.223192,2024-10-24T23:49:39.678073,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00004,CSE-11,CRITICAL,2024-12-21T15:24:25,2024-12-21T15:35:29.704100,2024-12-21T16:49:58.427986,CLOSED,CAS-CSE-11-0001,ENDPOINT-11A,False
ALT-CSE-11-00005,CSE-11,LOW,2024-10-14T18:23:38,2024-10-14T18:34:54.625879,2024-10-14T19:35:02.584797,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00006,CSE-11,LOW,2024-11-25T13:04:59,2024-11-25T13:26:19.643154,2024-11-25T14:07:01.067850,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00007,CSE-11,LOW,2024-11-10T18:23:04,2024-11-10T18:36:37.086492,2024-11-10T19:53:01.614124,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00008,CSE-11,LOW,2024-10-21T03:09:26,2024-10-21T03:34:50.137565,2024-10-21T04:03:10.596232,CLOSED,CAS-CSE-11-0002,CTRL-SRV-11,False
ALT-CSE-11-00009,CSE-11,MEDIUM,2024-12-16T13:53:48,2024-12-16T14:01:40.704245,2024-12-16T15:14:25.103206,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00010,CSE-11,MEDIUM,2024-10-16T11:48:19,2024-10-16T12:12:25.579528,2024-10-16T12:42:33.324642,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00011,CSE-11,MEDIUM,2024-12-10T13:09:10,2024-12-10T13:29:38.344500,2024-12-10T14:17:47.227550,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00012,CSE-11,LOW,2024-11-20T21:27:35,2024-11-20T21:37:40.351607,2024-11-20T22:25:18.724922,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00013,CSE-11,MEDIUM,2024-12-01T13:59:00,2024-12-01T14:17:51.316473,2024-12-01T14:57:52.977381,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00014,CSE-11,CRITICAL,2024-10-26T12:27:42,2024-10-26T12:36:55.669236,2024-10-26T13:20:09.136179,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00015,CSE-11,MEDIUM,2024-10-29T22:05:31,2024-10-29T22:27:40.779853,2024-10-29T23:32:24.824837,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00016,CSE-11,CRITICAL,2024-12-04T03:11:00,2024-12-04T03:25:46.774537,2024-12-04T03:56:20.488754,CLOSED,CAS-CSE-11-0003,CTRL-SRV-11,False
ALT-CSE-11-00017,CSE-11,MEDIUM,2024-10-12T18:03:59,2024-10-12T18:33:01.843846,2024-10-12T18:49:10.721297,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00018,CSE-11,LOW,2024-10-14T15:06:16,2024-10-14T15:14:14.444570,2024-10-14T16:48:41.192279,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00019,CSE-11,MEDIUM,2024-11-24T04:32:12,2024-11-24T04:40:53.052516,2024-11-24T05:51:45.417078,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00020,CSE-11,MEDIUM,2024-11-29T09:14:43,2024-11-29T09:39:45.123234,2024-11-29T09:27:00.863562,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00021,CSE-11,MEDIUM,2024-11-13T04:00:10,2024-11-13T04:08:44.479321,2024-11-13T04:48:51.689513,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00022,CSE-11,MEDIUM,2024-10-18T09:48:07,2024-10-18T10:02:47.616243,2024-10-18T10:11:52.612795,CLOSED,CAS-CSE-11-0004,CTRL-SRV-11,False
ALT-CSE-11-00023,CSE-11,CRITICAL,2024-10-02T03:10:28,2024-10-02T03:23:35.956967,2024-10-02T03:51:27.171168,CLOSED,CAS-CSE-11-0005,ENDPOINT-11A,False
ALT-CSE-11-00024,CSE-11,MEDIUM,2024-10-06T21:35:50,2024-10-06T21:56:40.894933,2024-10-06T21:40:50,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00025,CSE-11,MEDIUM,2024-10-07T11:04:29,2024-10-07T11:15:33.154852,2024-10-07T12:01:44.612507,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00026,CSE-11,MEDIUM,2024-12-19T04:47:03,2024-12-19T05:01:07.198061,2024-12-19T05:24:12.669817,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00027,CSE-11,CRITICAL,2024-12-09T06:35:12,2024-12-09T06:45:54.768928,2024-12-09T07:36:23.886308,CLOSED,CAS-CSE-11-0006,CTRL-SRV-11,True
ALT-CSE-11-00028,CSE-11,MEDIUM,2024-10-04T10:24:52,2024-10-04T10:32:36.842070,2024-10-04T10:52:21.854489,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00029,CSE-11,MEDIUM,2024-12-02T21:58:02,2024-12-02T22:06:36.753433,2024-12-02T22:59:41.494224,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00030,CSE-11,MEDIUM,2024-12-10T07:59:54,2024-12-10T08:23:23.834619,2024-12-10T08:51:36.100466,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00031,CSE-11,MEDIUM,2024-10-28T12:41:01,2024-10-28T12:46:46.468047,2024-10-28T14:11:03.343558,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00032,CSE-11,MEDIUM,2024-11-22T14:00:09,2024-11-22T14:10:23.737588,2024-11-22T15:28:22.628234,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00033,CSE-11,LOW,2024-10-03T06:01:03,2024-10-03T06:19:39.598930,2024-10-03T07:16:45.414724,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00034,CSE-11,LOW,2024-11-24T15:22:00,2024-11-24T15:36:42.719525,2024-11-24T16:15:28.063463,CLOSED,CAS-CSE-11-0007,ENDPOINT-11A,False
ALT-CSE-11-00035,CSE-11,LOW,2024-11-22T18:08:38,2024-11-22T18:27:54.626092,2024-11-22T19:48:20.456474,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00036,CSE-11,CRITICAL,2024-11-30T06:11:25,2024-11-30T06:23:27.334072,2024-11-30T06:40:21.357667,CLOSED,CAS-CSE-11-0008,CTRL-SRV-11,False
ALT-CSE-11-00037,CSE-11,MEDIUM,2024-12-11T07:34:31,2024-12-11T08:02:08.105330,2024-12-11T08:06:26.729645,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00038,CSE-11,MEDIUM,2024-10-01T03:10:09,2024-10-01T03:27:06.242232,2024-10-01T04:08:28.460280,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00039,CSE-11,CRITICAL,2024-11-01T06:52:40,2024-11-01T07:10:04.094751,2024-11-01T08:37:44.845731,CLOSED,CAS-CSE-11-0009,CTRL-SRV-11,False
ALT-CSE-11-00040,CSE-11,MEDIUM,2024-10-14T03:01:11,2024-10-14T03:22:38.623909,2024-10-14T03:57:08.193312,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00041,CSE-11,MEDIUM,2024-11-07T18:03:50,2024-11-07T18:31:20.399250,2024-11-07T19:00:10.105708,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00042,CSE-11,MEDIUM,2024-11-21T03:30:58,2024-11-21T03:54:47.157785,2024-11-21T04:02:07.707573,CLOSED,CAS-CSE-11-0010,CTRL-SRV-11,False
ALT-CSE-11-00043,CSE-11,LOW,2024-11-10T12:31:21,2024-11-10T12:44:18.599349,2024-11-10T13:50:16.115502,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00044,CSE-11,LOW,2024-10-24T05:35:48,2024-10-24T05:52:34.571437,2024-10-24T06:54:51.811505,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00045,CSE-11,CRITICAL,2024-12-27T17:14:17,2024-12-27T17:40:36.943344,2024-12-27T18:30:03.890242,CLOSED,CAS-CSE-11-0011,CTRL-SRV-11,False
ALT-CSE-11-00046,CSE-11,LOW,2024-12-04T04:59:44,2024-12-04T05:27:48.858167,2024-12-04T05:47:08.935193,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00047,CSE-11,MEDIUM,2024-11-04T00:52:21,2024-11-04T01:13:33.168302,2024-11-04T01:38:12.951878,CLOSED,CAS-CSE-11-0012,CTRL-SRV-11,True
ALT-CSE-11-00048,CSE-11,MEDIUM,2024-12-16T02:59:43,2024-12-16T03:18:59.332924,2024-12-16T03:33:51.253300,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00049,CSE-11,LOW,2024-12-14T21:26:06,2024-12-14T21:37:04.126906,2024-12-14T22:27:46.647002,CLOSED,CAS-CSE-11-0013,ENDPOINT-11A,False
ALT-CSE-11-00050,CSE-11,CRITICAL,2024-12-23T03:05:54,2024-12-23T03:34:45.726186,2024-12-23T03:44:17.511205,CLOSED,CAS-CSE-11-0014,CTRL-SRV-11,True
ALT-CSE-11-00051,CSE-11,CRITICAL,2024-12-20T22:00:24,2024-12-20T22:14:05.058182,2024-12-20T22:36:51.100194,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00052,CSE-11,MEDIUM,2024-12-18T08:07:40,2024-12-18T08:33:28.612209,2024-12-18T08:59:11.571140,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00053,CSE-11,MEDIUM,2024-10-20T15:35:33,2024-10-20T15:46:51.833102,2024-10-20T16:25:46.012590,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00054,CSE-11,MEDIUM,2024-12-20T14:42:20,2024-12-20T15:09:53.197945,2024-12-20T15:31:34.425765,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00055,CSE-11,LOW,2024-12-11T20:55:08,2024-12-11T21:11:19.624205,2024-12-11T22:04:27.733516,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00056,CSE-11,LOW,2024-11-10T03:47:00,2024-11-10T04:00:40.662928,2024-11-10T04:48:34.857363,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00057,CSE-11,LOW,2024-10-29T08:41:50,2024-10-29T09:06:17.100172,2024-10-29T09:36:04.212763,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00058,CSE-11,LOW,2024-11-13T01:55:08,2024-11-13T02:20:31.760643,2024-11-13T02:58:47.615514,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00059,CSE-11,MEDIUM,2024-12-26T05:34:55,2024-12-26T05:41:56.735708,2024-12-26T06:15:05.167551,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00060,CSE-11,LOW,2024-11-13T17:36:00,2024-11-13T17:43:41.275168,2024-11-13T18:38:06.334349,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00061,CSE-11,LOW,2024-11-04T02:56:51,2024-11-04T03:19:06.039916,2024-11-04T03:59:51.722991,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00062,CSE-11,CRITICAL,2024-11-19T16:52:07,2024-11-19T17:08:57.596681,2024-11-19T17:22:03.343769,CLOSED,CAS-CSE-11-0015,ENDPOINT-11A,False
ALT-CSE-11-00063,CSE-11,MEDIUM,2024-10-21T06:15:49,2024-10-21T06:29:02.314016,2024-10-21T07:35:43.832505,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00064,CSE-11,CRITICAL,2024-11-19T21:17:21,2024-11-19T21:43:10.507532,2024-11-19T21:59:43.279554,CLOSED,CAS-CSE-11-0016,CTRL-SRV-11,False
ALT-CSE-11-00065,CSE-11,MEDIUM,2024-11-12T08:23:53,2024-11-12T08:48:30.989218,2024-11-12T09:25:41.371759,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00066,CSE-11,LOW,2024-10-14T09:11:39,2024-10-14T09:17:33.098344,2024-10-14T10:34:56.294089,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00067,CSE-11,LOW,2024-11-10T17:52:57,2024-11-10T18:07:17.740536,2024-11-10T19:11:27.812109,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00068,CSE-11,MEDIUM,2024-10-28T15:33:25,2024-10-28T15:51:19.704733,2024-10-28T16:34:06.200066,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00069,CSE-11,CRITICAL,2024-12-03T04:56:30,2024-12-03T05:17:20.761126,2024-12-03T05:49:15.001197,CLOSED,CAS-CSE-11-0017,ENDPOINT-11A,False
ALT-CSE-11-00070,CSE-11,LOW,2024-10-27T08:12:12,2024-10-27T08:38:54.562394,2024-10-27T09:31:09.014290,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00071,CSE-11,CRITICAL,2024-11-12T19:19:07,2024-11-12T19:30:05.673994,2024-11-12T20:32:36.633973,CLOSED,CAS-CSE-11-0018,CTRL-SRV-11,True
ALT-CSE-11-00072,CSE-11,MEDIUM,2024-10-12T15:20:25,2024-10-12T15:27:42.780228,2024-10-12T16:08:02.961976,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00073,CSE-11,MEDIUM,2024-12-15T05:27:27,2024-12-15T05:48:53.640379,2024-12-15T06:11:33.127624,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00074,CSE-11,LOW,2024-12-01T00:11:05,2024-12-01T00:22:38.565822,2024-12-01T00:29:38.173782,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00075,CSE-11,MEDIUM,2024-11-10T06:25:50,2024-11-10T06:32:14.406417,2024-11-10T07:28:54.838210,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00076,CSE-11,CRITICAL,2024-10-18T01:31:10,2024-10-18T01:55:09.789083,2024-10-18T02:29:30.762706,CLOSED,CAS-CSE-11-0019,ENDPOINT-11A,False
ALT-CSE-11-00077,CSE-11,MEDIUM,2024-12-11T01:04:32,2024-12-11T01:23:40.331181,2024-12-11T02:27:15.429650,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00078,CSE-11,LOW,2024-11-19T14:32:39,2024-11-19T14:46:57.996994,2024-11-19T15:39:49.866112,CLOSED,CAS-CSE-11-0020,CTRL-SRV-11,False
ALT-CSE-11-00079,CSE-11,MEDIUM,2024-11-15T08:20:59,2024-11-15T08:36:43.667431,2024-11-15T09:47:40.075033,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-00080,CSE-11,LOW,2024-10-29T03:09:55,2024-10-29T03:17:14.700439,2024-10-29T03:55:58.162927,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00081,CSE-11,LOW,2024-12-14T16:29:52,2024-12-14T16:53:39.510060,2024-12-14T17:52:37.780397,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-00082,CSE-11,CRITICAL,2024-11-10T12:20:45,2024-11-10T12:48:39.769089,2024-11-10T13:10:10.300345,CLOSED,CAS-CSE-11-0021,CTRL-SRV-11,False
ALT-CSE-11-00083,CSE-11,CRITICAL,2024-12-01T22:03:27,2024-12-01T22:26:23.129819,2024-12-01T23:19:00.115274,CLOSED,CAS-CSE-11-0022,ENDPOINT-11A,False
