case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-11-0001,CSE-11,2024-12-21T15:35:29.704100,2024-12-21T16:49:58.427986,"Valid investigation for ALT-CSE-11-00004. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00004""]"
CAS-CSE-11-0002,CSE-11,2024-10-21T03:34:50.137565,2024-10-21T04:03:10.596232,"Valid investigation for ALT-CSE-11-00008. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00008""]"
CAS-CSE-11-0003,CSE-11,2024-12-04T03:25:46.774537,2024-12-04T03:56:20.488754,"Valid investigation for ALT-CSE-11-00016. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00016""]"
CAS-CSE-11-0004,CSE-11,2024-10-18T10:02:47.616243,2024-10-18T10:11:52.612795,"Valid investigation for ALT-CSE-11-00022. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00022""]"
CAS-CSE-11-0005,CSE-11,2024-10-02T03:23:35.956967,2024-10-02T03:51:27.171168,"Valid investigation for ALT-CSE-11-00023. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00023""]"
CAS-CSE-11-0006,CSE-11,2024-12-09T06:45:54.768928,2024-12-09T07:36:23.886308,"Valid investigation for ALT-CSE-11-00027. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00027""]"
CAS-CSE-11-0007,CSE-11,2024-11-24T15:36:42.719525,2024-11-24T16:15:28.063463,"Valid investigation for ALT-CSE-11-00034. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00034""]"
CAS-CSE-11-0008,CSE-11,2024-11-30T06:23:27.334072,2024-11-30T06:40:21.357667,"Valid investigation for ALT-CSE-11-00036. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00036""]"
CAS-CSE-11-0009,CSE-11,2024-11-01T07:10:04.094751,2024-11-01T08:37:44.845731,"Valid investigation for ALT-CSE-11-00039. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00039""]"
CAS-CSE-11-0010,CSE-11,2024-11-21T03:54:47.157785,2024-11-21T04:02:07.707573,"Valid investigation for ALT-CSE-11-00042. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00042""]"
CAS-CSE-11-0011,CSE-11,2024-12-27T17:40:36.943344,2024-12-27T18:30:03.890242,"Valid investigation for ALT-CSE-11-00045. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00045""]"
CAS-CSE-11-0012,CSE-11,2024-11-04T01:13:33.168302,2024-11-04T01:38:12.951878,"Valid investigation for ALT-CSE-11-00047. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00047""]"
CAS-CSE-11-0013,CSE-11,2024-12-14T21:37:04.126906,2024-12-14T22:27:46.647002,"Valid investigation for ALT-CSE-11-00049. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00049""]"
CAS-CSE-11-0014,CSE-11,2024-12-23T03:34:45.726186,2024-12-23T03:44:17.511205,"Valid investigation for ALT-CSE-11-00050. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00050""]"
CAS-CSE-11-0015,CSE-11,2024-11-19T17:08:57.596681,2024-11-19T17:22:03.343769,"Valid investigation for ALT-CSE-11-00062. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00062""]"
CAS-CSE-11-0016,CSE-11,2024-11-19T21:43:10.507532,2024-11-19T21:59:43.279554,"Valid investigation for ALT-CSE-11-00064. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00064""]"
CAS-CSE-11-0017,CSE-11,2024-12-03T05:17:20.761126,2024-12-03T05:49:15.001197,"Valid investigation for ALT-CSE-11-00069. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00069""]"
CAS-CSE-11-0018,CSE-11,2024-11-12T19:30:05.673994,2024-11-12T20:32:36.633973,"Valid investigation for ALT-CSE-11-00071. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00071""]"
CAS-CSE-11-0019,CSE-11,2024-10-18T01:55:09.789083,2024-10-18T02:29:30.762706,"Valid investigation for ALT-CSE-11-00076. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00076""]"
CAS-CSE-11-0020,CSE-11,2024-11-19T14:46:57.996994,2024-11-19T15:39:49.866112,"Valid investigation for ALT-CSE-11-00078. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00078""]"
CAS-CSE-11-0021,CSE-11,2024-11-10T12:48:39.769089,2024-11-10T13:10:10.300345,"Valid investigation for ALT-CSE-11-00082. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00082""]"
CAS-CSE-11-0022,CSE-11,2024-12-01T22:26:23.129819,2024-12-01T23:19:00.115274,"Valid investigation for ALT-CSE-11-00083. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00083""]"
CAS-CSE-11-0023,CSE-11,2024-10-04T22:26:31.052585,2024-10-04T22:32:25.489929,"Valid investigation for ALT-CSE-11-00084. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00084""]"
CAS-CSE-11-0024,CSE-11,2024-12-21T12:32:59.849176,2024-12-21T12:45:52.374470,"Valid investigation for ALT-CSE-11-00086. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00086""]"
CAS-CSE-11-0025,CSE-11,2024-12-10T04:51:47.562205,2024-12-10T05:32:49.424793,"Valid investigation for ALT-CSE-11-00088. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00088""]"
CAS-CSE-11-0026,CSE-11,2024-10-30T13:46:32.293886,2024-10-30T14:26:42.515224,"Valid investigation for ALT-CSE-11-00093. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00093""]"
CAS-CSE-11-0027,CSE-11,2024-11-23T12:40:13.037790,2024-11-23T14:09:26.002970,"Valid investigation for ALT-CSE-11-00095. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00095""]"
CAS-CSE-11-0028,CSE-11,2024-11-24T01:22:35.623922,2024-11-24T02:39:40.203420,"Valid investigation for ALT-CSE-11-00096. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00096""]"
CAS-CSE-11-0029,CSE-11,2024-12-09T20:15:21.573913,2024-12-09T21:29:17.088402,"Valid investigation for ALT-CSE-11-00097. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00097""]"
CAS-CSE-11-0030,CSE-11,2024-12-09T02:56:36.729187,2024-12-09T03:52:50.129422,"Valid investigation for ALT-CSE-11-00108. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00108""]"
CAS-CSE-11-0031,CSE-11,2024-11-02T23:32:07.616402,2024-11-03T00:09:37.301802,"Valid investigation for ALT-CSE-11-00115. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00115""]"
CAS-CSE-11-0032,CSE-11,2024-10-09T00:49:32.609060,2024-10-09T01:39:51.445494,"Valid investigation for ALT-CSE-11-00122. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00122""]"
CAS-CSE-11-0033,CSE-11,2024-11-03T19:34:33.141060,2024-11-03T19:59:57.211045,"Valid investigation for ALT-CSE-11-00127. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00127""]"
CAS-CSE-11-0034,CSE-11,2024-12-17T14:51:18.205462,2024-12-17T15:37:35.454019,"Valid investigation for ALT-CSE-11-00129. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00129""]"
CAS-CSE-11-0035,CSE-11,2024-12-03T10:18:20.966803,2024-12-03T10:25:31.665037,"Valid investigation for ALT-CSE-11-00134. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00134""]"
CAS-CSE-11-0036,CSE-11,2024-11-24T03:46:54.854721,2024-11-24T04:01:31.202156,"Valid investigation for ALT-CSE-11-00142. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00142""]"
CAS-CSE-11-0037,CSE-11,2024-10-19T20:50:11.674682,2024-10-19T21:31:48.908865,"Valid investigation for ALT-CSE-11-00143. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00143""]"
CAS-CSE-11-0038,CSE-11,2024-12-26T10:09:50.378848,2024-12-26T11:17:09.216501,"Valid investigation for ALT-CSE-11-00146. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00146""]"
CAS-CSE-11-0039,CSE-11,2024-12-02T14:40:09.286663,2024-12-02T15:53:53.570186,"Valid investigation for ALT-CSE-11-00147. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00147""]"
CAS-CSE-11-0040,CSE-11,2024-11-10T09:43:23.840738,2024-11-10T10:33:41.508989,"Valid investigation for ALT-CSE-11-00154. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00154""]"
CAS-CSE-11-0041,CSE-11,2024-12-22T23:12:47.878150,2024-12-22T23:26:28.845686,"Valid investigation for ALT-CSE-11-00157. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00157""]"
CAS-CSE-11-0042,CSE-11,2024-11-30T15:16:46.929997,2024-11-30T16:12:05.137156,"Valid investigation for ALT-CSE-11-00158. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00158""]"
CAS-CSE-11-0043,CSE-11,2024-11-20T07:45:25.364757,2024-11-20T08:35:52.949534,"Valid investigation for ALT-CSE-11-00160. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00160""]"
CAS-CSE-11-0044,CSE-11,2024-10-24T23:43:30.948021,2024-10-25T00:47:03.911175,"Valid investigation for ALT-CSE-11-00162. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00162""]"
CAS-CSE-11-0045,CSE-11,2024-10-12T19:03:48.252333,2024-10-12T20:05:57.209790,"Valid investigation for ALT-CSE-11-00167. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00167""]"
CAS-CSE-11-0046,CSE-11,2024-10-10T23:50:12.457455,2024-10-11T00:24:42.155462,"Valid investigation for ALT-CSE-11-00168. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00168""]"
CAS-CSE-11-0047,CSE-11,2024-11-16T14:30:48.011694,2024-11-16T15:07:57.003469,"Valid investigation for ALT-CSE-11-00172. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00172""]"
CAS-CSE-11-0048,CSE-11,2024-10-17T22:17:50.313418,2024-10-17T23:15:57.425771,"Valid investigation for ALT-CSE-11-00175. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00175""]"
CAS-CSE-11-0049,CSE-11,2024-11-13T02:27:11.063147,2024-11-13T02:39:22.485406,"Valid investigation for ALT-CSE-11-00185. Checked systems, verified security baseline.",ANA-03,True,Resolved,"[""ALT-CSE-11-00185""]"
CAS-CSE-11-0050,CSE-11,2024-11-27T08:11:34.481837,2024-11-27T09:15:37.890268,"Valid investigation for ALT-CSE-11-00186. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00186""]"
CAS-CSE-11-0051,CSE-11,2024-12-18T05:17:08.105080,2024-12-18T06:17:09.402504,"Valid investigation for ALT-CSE-11-00196. Checked systems, verified security baseline.",ANA-01,False,Resolved,"[""ALT-CSE-11-00196""]"
CAS-CSE-11-0052,CSE-11,2024-12-17T22:25:38.254750,2024-12-17T23:28:08.198959,"Valid investigation for ALT-CSE-11-00201. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00201""]"
CAS-CSE-11-0053,CSE-11,2024-10-16T22:06:25.798972,2024-10-16T22:32:12.028344,"Valid investigation for ALT-CSE-11-00205. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00205""]"
CAS-CSE-11-0054,CSE-11,2024-11-29T02:00:21.664655,2024-11-29T02:19:07.735105,"Valid investigation for ALT-CSE-11-00208. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00208""]"
CAS-CSE-11-0055,CSE-11,2024-10-18T16:30:07.744558,2024-10-18T16:45:51.081221,"Valid investigation for ALT-CSE-11-00213. Checked systems, verified security baseline.",ANA-01,True,Resolved,"[""ALT-CSE-11-00213""]"
CAS-CSE-11-0056,CSE-11,2024-12-15T02:02:52.441998,2024-12-15T03:03:16.572843,"Valid investigation for ALT-CSE-11-00216. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00216""]"
CAS-CSE-11-0057,CSE-11,2024-12-13T20:24:06.086192,2024-12-13T20:35:36.075377,"Valid investigation for ALT-CSE-11-00217. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00217""]"
CAS-CSE-11-0058,CSE-11,2024-10-16T04:54:42.455458,2024-10-16T05:02:29.308787,"Valid investigation for ALT-CSE-11-00220. Checked systems, verified security baseline.",ANA-02,True,Resolved,"[""ALT-CSE-11-00220""]"
CAS-CSE-11-0059,CSE-11,2024-10-15T14:51:07.050319,2024-10-15T15:42:33.158536,"Valid investigation for ALT-CSE-11-00229. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00229""]"
CAS-CSE-11-0060,CSE-11,2024-12-06T21:36:15.854187,2024-12-06T22:14:02.218936,"Valid investigation for ALT-CSE-11-00233. Checked systems, verified security baseline.",ANA-02,False,Resolved,"[""ALT-CSE-11-00233""]"
CAS-CSE-11-0061,CSE-11,2024-10-30T07:52:57.725783,2024-10-30T09:01:53.949988,"Valid investigation for ALT-CSE-11-00235. Checked systems, verified security baseline.",ANA-03,False,Resolved,"[""ALT-CSE-11-00235""]"
